Sat Sep 19 15:57:37 2026    /Users/alansynn/Workspace/solweig-light/reports/characterization/p7_full_profile_repeated256_v2/profile/worker.pstats

         51645601 function calls (48919657 primitive calls) in 38.857 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 multiarray.py:81(_override___module__)
       18    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal_array._UseExceptions}
       23    0.000    0.000    0.000    0.000 __init__.py:99(section_pairs)
        1    0.000    0.000    0.000    0.000 _array_like.py:36(_SupportsArrayFunc)
       24    0.000    0.000    0.000    0.000 numerictypes.py:594(_scalar_type_key)
       99    0.000    0.000    0.000    0.000 misc.py:237(key)
        5    0.000    0.000    0.000    0.000 auxfuncs.py:980(<dictcomp>)
       20    0.000    0.000    0.000    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
       56    0.000    0.000    0.000    0.000 npydecl.py:88(ufunc)
        1    0.000    0.000    0.000    0.000 _npyio_impl.py:803(_ensure_ndmin_ndarray)
        3    0.000    0.000    0.000    0.000 argparse.py:1485(_add_action)
        1    0.000    0.000    0.000    0.000 builtins.py:42(<listcomp>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        1    0.000    0.000    0.000    0.000 numbers.py:600(_implement_bitwise_operators)
       14    0.000    0.000    0.000    0.000 ir_utils.py:43(update)
        1    0.000    0.000    0.000    0.000 getlimits.py:60(finfo)
        1    0.000    0.000    0.000    0.000 errors.py:516(WarningsFixer)
       12    0.000    0.000    0.000    0.000 message.py:156(__init__)
       66    0.000    0.000    0.000    0.000 codegen.py:548(codegen)
        1    0.000    0.000    0.000    0.000 options.py:72(DefaultOptions)
        1    0.000    0.000    0.000    0.000 mathdecl.py:126(Math_gcd)
      115    0.000    0.000    0.000    0.000 __init__.py:108(<lambda>)
        3    0.000    0.000    0.000    0.000 typing.py:1237(__init__)
        2    0.000    0.000    0.000    0.000 options.py:106(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._ogr.ArrowSchema_swigregister}
        1    0.000    0.000    0.000    0.000 context.py:43(CallStack)
       24    0.000    0.000    0.000    0.000 patch_radiation.py:398(<listcomp>)
        5    0.000    0.000    0.000    0.000 registry.py:60(__init__)
        1    0.000    0.000    0.000    0.000 _dtype.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:281(DeprecatedList)
       28    0.000    0.000    0.000    0.000 scalars.py:22(parse_integer_signed)
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._osr.AreaOfUse_swigregister}
        1    0.000    0.000    0.000    0.000 timezonefinder.py:968(TimezoneFinder)
       92    0.000    0.000    0.000    0.000 dataclasses.py:1159(<genexpr>)
        8    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
        4    0.000    0.000    0.000    0.000 analysis.py:610(rewrite_statement)
        1    0.000    0.000    0.000    0.000 _delegators.py:1(<module>)
       70    0.000    0.000    0.000    0.000 caching.py:203(get_cache_path)
        8    0.000    0.000    0.000    0.000 gdal.py:9191(GetColorInterpretation)
        2    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.VersionInfo}
       46    0.000    0.000    0.000    0.000 c_lexer.py:703(<lambda>)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 defmatrix.py:73(matrix)
       33    0.000    0.000    0.000    0.000 pathlib.py:792(is_absolute)
        1    0.000    0.000    0.000    0.000 {method 'in_dll' of '_ctypes.UnionType' objects}
       69    0.000    0.000    0.000    0.000 debuginfo.py:63(__init__)
      112    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        1    0.000    0.000    0.000    0.000 solar.py:1(<module>)
       81    0.000    0.000    0.000    0.000 errors.py:569(__enter__)
       69    0.000    0.000    0.000    0.000 callconv.py:370(_make_call_helper)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        2    0.000    0.000    0.000    0.000 np_binary_helpers.py:20(get_xmax_path)
       16    0.000    0.000    0.000    0.000 types.py:323(intrinsic_name)
       91    0.000    0.000    0.000    0.000 interpreter.py:1898(op_RESUME)
        1    0.000    0.000    0.000    0.000 instructions.py:808(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        2    0.000    0.000    0.000    0.000 <string>:2(__init__)
        2    0.000    0.000    0.000    0.000 polygon_array.py:254(__del__)
       12    0.000    0.000    0.000    0.000 cpu_options.py:159(has_cost_model)
       41    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       93    0.000    0.000    0.000    0.000 compiler_machinery.py:255(finalized)
       28    0.000    0.000    0.000    0.000 inspect.py:505(isbuiltin)
        1    0.000    0.000    0.000    0.000 builtins.py:723(BooleanAttribute)
        1    0.000    0.000    0.000    0.000 typedobjectutils.py:17(_as_bytes)
        5    0.000    0.000    0.000    0.000 datetime.py:515(_check_date_fields)
        2    0.000    0.000    0.000    0.000 core.py:3015(_update_from)
        2    0.000    0.000    0.000    0.000 np_binary_helpers.py:35(get_ymin_path)
       15    0.000    0.000    0.000    0.000 auxfuncs.py:792(gentitle)
        1    0.000    0.000    0.000    0.000 tempfile.py:682(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 __init__.py:943(locate_file)
       43    0.000    0.000    0.000    0.000 templates.py:602(<listcomp>)
       57    0.000    0.000    0.000    0.000 geometry.py:135(<genexpr>)
        1    0.000    0.000    0.000    0.000 unicode.py:229(deref_uint8)
       45    0.000    0.000    0.000    0.000 models.py:187(get_data_type)
        2    0.000    0.000    0.000    0.000 unicode.py:321(set_uint16)
        8    0.000    0.000    0.000    0.000 gdal.py:9487(GetScale)
      101    0.000    0.000    0.000    0.000 values.py:871(_expand)
        1    0.000    0.000    0.000    0.000 _isocbind.py:1(<module>)
        3    0.000    0.000    0.000    0.000 argparse.py:604(_format_args)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1918(Chebyshev)
        1    0.000    0.000    0.000    0.000 runtime.py:618(<dictcomp>)
        1    0.000    0.000    0.000    0.000 osr.py:2158(TransformPoint)
        1    0.000    0.000    0.000    0.000 __init__.py:576(__init__)
        1    0.000    0.000    0.000    0.000 array_analysis.py:3207(<listcomp>)
        1    0.000    0.000    0.000    0.000 pickle.py:407(_Pickler)
        2    0.000    0.000    0.000    0.000 instructions.py:886(__init__)
        1    0.000    0.000    0.000    0.000 caching.py:533(IndexDataCacheFile)
        2    0.000    0.000    0.000    0.000 unicode.py:327(set_uint32)
       36    0.000    0.000    0.000    0.000 typeof.py:119(_typeof_bool)
      111    0.000    0.000    0.000    0.000 pathlib.py:257(casefold_parts)
        1    0.000    0.000    0.000    0.000 arrayobj.py:1314(<listcomp>)
        1    0.000    0.000    0.000    0.000 argparse.py:157(HelpFormatter)
        4    0.000    0.000    0.000    0.000 model.py:264(__init__)
        3    0.000    0.000    0.000    0.000 argparse.py:1565(_get_optional_kwargs)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:39(Cmath_log)
        1    0.000    0.000    0.000    0.000 __init__.py:531(Distribution)
        2    0.000    0.000    0.000    0.000 model.py:174(build_backend_type)
        1    0.000    0.000    0.000    0.000 calendar.py:52(_localized_month)
        2    0.000    0.000    0.000    0.000 argparse.py:2475(_get_values)
       14    0.000    0.000    0.000    0.000 tokenize.py:616(generate_tokens)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1923(IPv6Address)
        1    0.000    0.000    0.000    0.000 _methods.py:47(_sum)
        1    0.000    0.000    0.000    0.000 _polynomial_impl.py:1093(poly1d)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        2    0.000    0.000    0.000    0.000 np_binary_helpers.py:30(get_ymax_path)
        1    0.000    0.000    0.000    0.000 utils.py:444(get_hole_registry_path)
       72    0.000    0.000    0.000    0.000 enum.py:918(<lambda>)
        1    0.000    0.000    0.000    0.000 typeconv.py:29(__init__)
        1    0.000    0.000    0.000    0.000 func2subr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bufproto.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:455(PurePath)
       85    0.000    0.000    0.000    0.000 functools.py:724(<listcomp>)
        3    0.000    0.000    0.000    0.000 builder.py:84(wrap)
        2    0.000    0.000    0.000    0.000 types.py:98(prepare_class)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        2    0.000    0.000    0.000    0.000 ir_utils.py:1691(__init__)
        1    0.000    0.000    0.000    0.000 tzfile.py:1(<module>)
       13    0.000    0.000    0.000    0.000 scalars.py:63(minval)
      102    0.000    0.000    0.000    0.000 {built-in method io.text_encoding}
        7    0.000    0.000    0.000    0.000 enum.py:922(<dictcomp>)
        1    0.000    0.000    0.000    0.000 unicode.py:235(deref_uint16)
        1    0.000    0.000    0.000    0.000 dispatcher.py:1265(ObjModeLiftedWith)
       43    0.000    0.000    0.000    0.000 templates.py:603(<listcomp>)
        1    0.000    0.000    0.000    0.000 codegen.py:518(CodeLibrary)
       54    0.000    0.000    0.000    0.000 imputils.py:120(lower_cast)
       29    0.000    0.000    0.000    0.000 typeinfer.py:429(__init__)
       10    0.000    0.000    0.000    0.000 registry.py:46(do_register)
        2    0.000    0.000    0.000    0.000 ir.py:442(build_list)
       21    0.000    0.000    0.000    0.000 imputils.py:150(decorate)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       12    0.000    0.000    0.000    0.000 message.py:337(set_payload)
        1    0.000    0.000    0.000    0.000 argparse.py:1154(_SubParsersAction)
        2    0.000    0.000    0.000    0.000 arrayprint.py:577(decorating_function)
       43    0.000    0.000    0.000    0.000 templates.py:608(<listcomp>)
        1    0.000    0.000    0.000    0.000 _internal.py:228(_getintp_ctype)
        2    0.000    0.000    0.000    0.000 datetime.py:923(__new__)
       15    0.000    0.000    0.000    0.000 __init__.py:237(_releaseLock)
        1    0.000    0.000    0.000    0.000 datetime.py:1665(datetime)
       72    0.000    0.000    0.000    0.000 dispatcher.py:124(_customize_flags)
       69    0.000    0.000    0.000    0.000 lowering.py:83(init)
        2    0.000    0.000    0.000    0.000 analysis.py:373(prune_by_predicate)
       28    0.000    0.000    0.000    0.000 npyimpl.py:520(<listcomp>)
       10    0.000    0.000    0.000    0.000 registry.py:39(register)
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
        1    0.000    0.000    0.000    0.000 extending.py:322(_Intrinsic)
        1    0.000    0.000    0.000    0.000 _linalg.py:87(EighResult)
        1    0.000    0.000    0.000    0.000 arrayobj.py:796(get_index_bounds)
        8    0.000    0.000    0.000    0.000 gdal.py:10142(GetCategoryNames)
       29    0.000    0.000    0.000    0.000 typeinfer.py:410(__init__)
        1    0.000    0.000    0.000    0.000 ufunc_db.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hashing.py:412(_Py_HashSecret_t)
       72    0.000    0.000    0.000    0.000 fromnumeric.py:548(_swapaxes_dispatcher)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:778(exec_module)
        1    0.000    0.000    0.000    0.000 compiler_machinery.py:169(PassManager)
        1    0.000    0.000    0.000    0.000 {built-in method numba._dispatcher.typeof_init}
        5    0.000    0.000    0.000    0.000 types.py:287(__new)
        8    0.000    0.000    0.000    0.000 byteflow.py:1441(op_SWAP)
       16    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
        2    0.000    0.000    0.000    0.000 enum.py:1772(<listcomp>)
        1    0.000    0.000    0.000    0.000 builtins.py:168(BinOp)
        3    0.000    0.000    0.000    0.000 warnings.py:404(__init__)
        1    0.000    0.000    0.000    0.000 message.py:979(MIMEPart)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        8    0.000    0.000    0.000    0.000 context.py:585(on_disposal)
        8    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.GetDataTypeName}
        1    0.000    0.000    0.000    0.000 models.py:758(__init__)
        1    0.000    0.000    0.000    0.000 api.py:16(FFI)
       32    0.000    0.000    0.000    0.000 base.py:329(nonconst_module_attrs)
        8    0.000    0.000    0.000    0.000 gdal.py:5491(GetGCPProjection)
        3    0.000    0.000    0.000    0.000 imputils.py:99(decorate)
        2    0.000    0.000    0.000    0.000 table.py:27(__init__)
        1    0.000    0.000    0.000    0.000 mathdecl.py:11(Math_unary)
        2    0.000    0.000    0.000    0.000 datetime.py:1336(__new__)
        1    0.000    0.000    0.000    0.000 zone_names.py:46(get_zone_names_path)
       10    0.000    0.000    0.000    0.000 typing.py:1664(<genexpr>)
        1    0.000    0.000    0.000    0.000 typeconv.py:74(__init__)
        1    0.000    0.000    0.000    0.000 shortcut_index.py:316(get_shortcut_file_path)
        1    0.000    0.000    0.000    0.000 gdal_array.py:325(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ogr.py:4494(FieldDefn)
        1    0.000    0.000    0.000    0.000 value.py:83(ValueRef)
        1    0.000    0.000    0.000    0.000 dictobject.py:692(impl_len_iters)
        1    0.000    0.000    0.000    0.000 stencil.py:65(StencilFunc)
       73    0.000    0.000    0.000    0.000 typeinfer.py:1772(unify_finished)
       12    0.000    0.000    0.000    0.000 feedparser.py:208(_pop_message)
       69    0.000    0.000    0.000    0.000 debuginfo.py:73(mark_subprogram)
        2    0.000    0.000    0.000    0.000 osr.py:308(__enter__)
        1    0.000    0.000    0.000    0.000 gdal.py:11619(AlgorithmArg)
       42    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 np_binary_helpers.py:10(get_zone_ids_path)
       24    0.000    0.000    0.000    0.000 patch_radiation.py:361(<listcomp>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1557(Polynomial)
       86    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 np_binary_helpers.py:40(get_poly_ref_path)
       13    0.000    0.000    0.000    0.000 __init__.py:884(legacy_normalize)
       48    0.000    0.000    0.000    0.000 interpreter.py:1795(code_freevars)
       54    0.000    0.000    0.000    0.000 _parser.py:166(__delitem__)
       25    0.000    0.000    0.000    0.000 getlimits.py:423(min)
