Sat Sep 19 16:09:04 2026    /Users/alansynn/Workspace/solweig-light/reports/characterization/p7_persistent_jit_experiment/small_v1/profile/worker.pstats

         17681082 function calls (16911465 primitive calls) in 7.658 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       12    0.000    0.000    0.000    0.000 _adapters.py:30(__new__)
       13    0.000    0.000    0.000    0.000 static_raise.py:20(_break_constant)
        3    0.000    0.000    0.000    0.000 dispatcher.py:804(_numba_type_)
        1    0.000    0.000    0.000    0.000 builtins.py:294(<listcomp>)
        2    0.000    0.000    0.000    0.000 argparse.py:1652(__init__)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
       25    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 caching.py:796(make_library_cache)
      111    0.000    0.000    0.000    0.000 types.py:595(packed)
       73    0.000    0.000    0.000    0.000 callconv.py:899(__init__)
       27    0.000    0.000    0.000    0.000 typing.py:1981(_caller)
       15    0.000    0.000    0.000    0.000 inspect.py:2426(_descriptor_get)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1100(argsort)
       46    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:89(<genexpr>)
      270    0.000    0.000    0.000    0.000 lowering.py:149(pre_block)
      105    0.000    0.000    0.000    0.000 inline_closurecall.py:361(<listcomp>)
      150    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        1    0.000    0.000    0.000    0.000 callwrapper.py:1(<module>)
      253    0.000    0.000    0.000    0.000 models.py:447(get_value_type)
        1    0.000    0.000    0.000    0.000 entrypoints.py:1(<module>)
       42    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
       84    0.000    0.000    0.000    0.000 pythonapi.py:30(decorator)
       55    0.000    0.000    0.000    0.000 codegen.py:622(enable_object_caching)
        1    0.000    0.000    0.000    0.000 models.py:178(BooleanModel)
      144    0.000    0.000    0.000    0.000 typing.py:1720(_value_and_type_iter)
      120    0.000    0.000    0.000    0.000 utci.py:424(<genexpr>)
       32    0.000    0.000    0.000    0.000 builtins.py:665(generic)
        2    0.000    0.000    0.000    0.000 PolygonCollection.py:14(GetRootAs)
        2    0.000    0.000    0.000    0.000 parse.py:469(urlsplit)
       84    0.000    0.000    0.000    0.000 engine.py:33(ensure_tensor)
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
       24    0.000    0.000    0.000    0.000 dataclasses.py:592(<listcomp>)
        1    0.000    0.000    0.000    0.000 _utils_impl.py:1(<module>)
      178    0.000    0.000    0.000    0.000 analysis.py:500(<listcomp>)
       65    0.000    0.000    0.000    0.000 numpy_support.py:221(map_layout)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.fromiter}
        3    0.000    0.000    0.000    0.000 rangeobj.py:15(make_range_iterator)
        1    0.000    0.000    0.000    0.000 wbgt.py:475(specific_humidity_from_relative_humidity)
       78    0.000    0.000    0.000    0.000 npytypes.py:463(mangling_args)
      110    0.000    0.000    0.000    0.000 base.py:290(get_env_name)
        1    0.000    0.000    0.000    0.000 _array_api_override.py:32(_ArrayClsInfo)
        1    0.000    0.000    0.000    0.000 compat.py:1(<module>)
      197    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedWriter' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:770(create_module)
      246    0.000    0.000    0.000    0.000 context.py:227(init)
        5    0.000    0.000    0.000    0.000 types.py:415(format_constant)
       36    0.000    0.000    0.000    0.000 weakref.py:194(get)
       46    0.000    0.000    0.000    0.000 castgraph.py:62(__iter__)
       60    0.000    0.000    0.000    0.000 bytecode.py:33(get_function_object)
        1    0.000    0.000    0.000    0.000 readers.py:16(__init__)
       32    0.000    0.000    0.000    0.000 builtins.py:641(generic)
       57    0.000    0.000    0.000    0.000 utils.py:357(__iter__)
      269    0.000    0.000    0.000    0.000 cgutils.py:236(_cast_member_from_value)
        2    0.000    0.000    0.000    0.000 model.py:91(build_backend_type)
       28    0.000    0.000    0.000    0.000 scalars.py:16(parse_integer_bitwidth)
      168    0.000    0.000    0.000    0.000 __init__.py:892(__bool__)
        5    0.000    0.000    0.000    0.000 _methods.py:55(_any)
      351    0.000    0.000    0.000    0.000 {method 'span' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:873(blas_fpe_check)
       48    0.000    0.000    0.000    0.000 lapack.py:911(backtickrepl)
       14    0.000    0.000    0.000    0.000 misc.py:297(__init__)
        2    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 listdecl.py:30(ListAttribute)
      152    0.000    0.000    0.000    0.000 __init__.py:17(set_module)
        3    0.000    0.000    0.000    0.000 npydecl.py:439(parse_shape)
        1    0.000    0.000    0.000    0.000 interpreter.py:1342(Interpreter)
      294    0.000    0.000    0.000    0.000 byteflow.py:2052(instructions)
       12    0.000    0.000    0.000    0.000 feedparser.py:69(close)
       84    0.000    0.000    0.000    0.000 numeric.py:1480(<genexpr>)
       60    0.000    0.000    0.000    0.000 dis.py:395(_parse_varint)
        1    0.000    0.000    0.000    0.000 symbolic.py:36(Language)
        1    0.000    0.000    0.000    0.000 _strptime.py:91(<listcomp>)
        4    0.000    0.000    0.000    0.000 dispatcher.py:286(disable_compile)
      252    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:396(_broadcast_to_dispatcher)
        1    0.000    0.000    0.000    0.000 imputils.py:340(RefType)
        1    0.000    0.000    0.000    0.000 fastmathpass.py:1(<module>)
       59    0.000    0.000    0.000    0.000 parfor.py:829(has_setup)
        1    0.000    0.000    0.000    0.000 <frozen os>:48(<listcomp>)
       16    0.000    0.000    0.000    0.000 functools.py:89(_gt_from_lt)
      212    0.000    0.000    0.000    0.000 {method 'is_dir' of 'posix.DirEntry' objects}
        2    0.000    0.000    0.000    0.000 interpreter.py:2804(op_BUILD_LIST)
        1    0.000    0.000    0.000    0.000 npdatetime_helpers.py:1(<module>)
       18    0.000    0.000    0.000    0.000 cpu.py:306(get_ufunc_info)
      350    0.000    0.000    0.000    0.000 shape_base.py:74(_atleast_2d_dispatcher)
        1    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 ufunc_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _linalg.py:535(inv)
       23    0.000    0.000    0.000    0.000 _weakrefset.py:53(_commit_removals)
      272    0.000    0.000    0.000    0.000 models.py:349(get_nrt_meminfo)
        7    0.000    0.000    0.000    0.000 <frozen _collections_abc>:778(__contains__)
      274    0.000    0.000    0.000    0.000 models.py:346(has_nrt_meminfo)
      120    0.000    0.000    0.000    0.000 ir.py:264(__init__)
      543    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.000    0.000 _twodim_base_impl.py:560(vander)
      169    0.000    0.000    0.000    0.000 dataclasses.py:396(<genexpr>)
       46    0.000    0.000    0.000    0.000 cloudpickle.py:217(_whichmodule)
        1    0.000    0.000    0.000    0.000 core.py:3193(view)
      294    0.000    0.000    0.000    0.000 byteflow.py:2069(outgoing_phis)
        1    0.000    0.000    0.000    0.000 optional.py:1(<module>)
        1    0.000    0.000    0.000    0.000 builtins.py:297(<listcomp>)
       20    0.000    0.000    0.000    0.000 builtins.py:140(choose_result_bitwidth)
       97    0.000    0.000    0.000    0.000 {method 'from_address' of '_ctypes.PyCArrayType' objects}
      197    0.000    0.000    0.000    0.000 contextlib.py:766(__enter__)
        1    0.000    0.000    0.000    0.000 table.py:1(<module>)
        8    0.000    0.000    0.000    0.000 models.py:1234(handle_bound_function)
       49    0.000    0.000    0.000    0.000 sigutils.py:4(is_signature)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
       36    0.000    0.000    0.000    0.000 ir_utils.py:781(_add_alias)
        5    0.000    0.000    0.000    0.000 locale.py:594(getlocale)
       12    0.000    0.000    0.000    0.000 typeinfer.py:1439(typeof_static_setitem)
        5    0.000    0.000    0.000    0.000 byteflow.py:459(<listcomp>)
        1    0.000    0.000    0.000    0.000 dufunc.py:170(__init__)
       20    0.000    0.000    0.000    0.000 _ufunc_config.py:462(__init__)
       21    0.000    0.000    0.000    0.000 containers.py:645(is_precise)
        1    0.000    0.000    0.000    0.000 _morphology.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:626(_register_types)
       12    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
      209    0.000    0.000    0.000    0.000 misc.py:344(key)
       33    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._make_extobj}
        1    0.000    0.000    0.000    0.000 sysconfig.py:231(is_python_build)
        4    0.000    0.000    0.000    0.000 utils.py:52(<lambda>)
        1    0.000    0.000    0.000    0.000 case.py:344(TestCase)
      205    0.000    0.000    0.000    0.000 enum.py:239(__init__)
      257    0.000    0.000    0.000    0.000 common.py:76(as_array)
        1    0.000    0.000    0.000    0.000 interpreter.py:3226(op_POP_JUMP_BACKWARD_IF_TRUE)
       23    0.000    0.000    0.000    0.000 __init__.py:404(_from_text)
       42    0.000    0.000    0.000    0.000 _shape_base_impl.py:600(<listcomp>)
       27    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
      230    0.000    0.000    0.000    0.000 templates.py:173(generic)
      124    0.000    0.000    0.000    0.000 dispatcher.py:175(__init__)
        4    0.000    0.000    0.000    0.000 table.py:33(Offset)
       43    0.000    0.000    0.000    0.000 values.py:489(<listcomp>)
      104    0.000    0.000    0.000    0.000 _format_impl.py:687(<genexpr>)
      294    0.000    0.000    0.000    0.000 byteflow.py:2078(blockstack_initial)
        1    0.000    0.000    0.000    0.000 _array_api_info.py:1(<module>)
        2    0.000    0.000    0.000    0.000 numbers.py:321(int_sle_impl)
       32    0.000    0.000    0.000    0.000 enum.py:965(_find_data_repr_)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1220(__init__)
        1    0.000    0.000    0.000    0.000 codegen.py:1075(JitEngine)
        1    0.000    0.000    0.000    0.000 listobject.py:296(_make_list)
        2    0.000    0.000    0.000    0.000 PolygonCollection.py:26(PolygonCollectionBufferHasIdentifier)
       10    0.000    0.000    0.000    0.000 dispatcher.py:235(_compilation_chain_init_hook)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       16    0.000    0.000    0.000    0.000 __init__.py:754(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:1332(getfullargspec)
      168    0.000    0.000    0.000    0.000 patch_radiation.py:422(<genexpr>)
        1    0.000    0.000    0.000    0.000 builtins.py:392(UnaryNot)
      279    0.000    0.000    0.000    0.000 enum.py:1151(__init__)
      180    0.000    0.000    0.000    0.000 controlflow.py:293(dead_nodes)
        1    0.000    0.000    0.000    0.000 gdal.py:5029(Dataset)
       16    0.000    0.000    0.000    0.000 table.py:95(Get)
      259    0.000    0.000    0.000    0.000 interpreter.py:1904(op_PRECALL)
       14    0.000    0.000    0.000    0.000 __init__.py:144(_check_size)
        2    0.000    0.000    0.000    0.000 byteflow.py:1522(op_BUILD_LIST)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typedobjectutils.py:23(_cast)
        1    0.000    0.000    0.000    0.000 _fourier.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nrtdynmod.py:1(<module>)
       77    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        4    0.000    0.000    0.000    0.000 _spherical_bessel.py:14(decorator)
      147    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
       56    0.000    0.000    0.000    0.000 config.py:158(validate)
        1    0.000    0.000    0.000    0.000 _common.py:47(get_package)
       95    0.000    0.000    0.000    0.000 {method 'hex' of 'bytes' objects}
        4    0.000    0.000    0.000    0.000 byteflow.py:1471(<listcomp>)
      150    0.000    0.000    0.000    0.000 containers.py:412(key)
       23    0.000    0.000    0.000    0.000 module.py:169(<listcomp>)
        3    0.000    0.000    0.000    0.000 visibility.py:36(_shape)
        1    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 targets.py:99(get_default_triple)
        2    0.000    0.000    0.000    0.000 ufuncbuilder.py:186(_finalize_ufunc_signature)
       10    0.000    0.000    0.000    0.000 wbgt.py:92(latent_heat_of_vaporisation)
        4    0.000    0.000    0.000    0.000 {method 'reduceat' of 'numpy.ufunc' objects}
        4    0.000    0.000    0.000    0.000 scalars.py:105(can_convert_to)
       38    0.000    0.000    0.000    0.000 textwrap.py:482(prefixed_lines)
        7    0.000    0.000    0.000    0.000 ir.py:420(unary)
        1    0.000    0.000    0.000    0.000 c_lexer.py:562(_RegexAction)
        1    0.000    0.000    0.000    0.000 __init__.py:794(__dir__)
       16    0.000    0.000    0.000    0.000 misc.py:172(__init__)
        2    0.000    0.000    0.000    0.000 _ufunc_config.py:491(__call__)
        1    0.000    0.000    0.000    0.000 printimpl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ccallback.py:33(CFunc)
       18    0.000    0.000    0.000    0.000 _ufunc_config.py:488(__exit__)
        1    0.000    0.000    0.000    0.000 listobject.py:56(__init__)
      156    0.000    0.000    0.000    0.000 __init__.py:256(<genexpr>)
      115    0.000    0.000    0.000    0.000 functions.py:695(get_impl_key)
      150    0.000    0.000    0.000    0.000 containers.py:220(__len__)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
      118    0.000    0.000    0.000    0.000 {built-in method numpy.lib.array_utils.normalize_axis_index}
        1    0.000    0.000    0.000    0.000 fileinput.py:1(<module>)
       36    0.000    0.000    0.000    0.000 npyimpl.py:460(_unpack_output_types)
       24    0.000    0.000    0.000    0.000 {method 'timetuple' of 'datetime.datetime' objects}
        1    0.000    0.000    0.000    0.000 datetime.py:2293(timezone)
       12    0.000    0.000    0.000    0.000 {built-in method fcntl.flock}
        2    0.000    0.000    0.000    0.000 builder.py:1008(atomic_rmw)
        8    0.000    0.000    0.000    0.000 __init__.py:244(detect_encoding)
