Sat Sep 19 16:15:40 2026    /Users/alansynn/Workspace/solweig-light/reports/characterization/p7_persistent_jit_serial_variant/small_v1/profile/worker.pstats

         7157498 function calls (6854664 primitive calls) in 4.308 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.000    0.000 gdal.py:10142(GetCategoryNames)
        2    0.000    0.000    0.000    0.000 __init__.py:24(extract_version)
        1    0.000    0.000    0.000    0.000 calendar.py:52(_localized_month)
        1    0.000    0.000    0.000    0.000 typeconv.py:29(__init__)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
       96    0.000    0.000    0.000    0.000 byteflow.py:2052(instructions)
       33    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
       12    0.000    0.000    0.000    0.000 feedparser.py:208(_pop_message)
        1    0.000    0.000    0.000    0.000 executionengine.py:232(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1154(_SubParsersAction)
        1    0.000    0.000    0.000    0.000 utils.py:189(validate_coordinates)
        1    0.000    0.000    0.000    0.000 model.py:560(unknown_type)
        1    0.000    0.000    0.000    0.000 api.py:286(cast)
       20    0.000    0.000    0.000    0.000 mixins.py:17(_binary_method)
        5    0.000    0.000    0.000    0.000 dictobject.py:1234(literalstrkeydict_impl_get)
        3    0.000    0.000    0.000    0.000 argparse.py:604(_format_args)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 builtins.py:168(BinOp)
        1    0.000    0.000    0.000    0.000 tempfile.py:682(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 listobject.py:110(_as_meminfo)
        1    0.000    0.000    0.000    0.000 gnm.py:266(Network)
        3    0.000    0.000    0.000    0.000 argparse.py:1565(_get_optional_kwargs)
       20    0.000    0.000    0.000    0.000 npytypes.py:463(mangling_args)
        1    0.000    0.000    0.000    0.000 extending.py:322(_Intrinsic)
       54    0.000    0.000    0.000    0.000 imputils.py:120(lower_cast)
        1    0.000    0.000    0.000    0.000 bufproto.py:1(<module>)
       36    0.000    0.000    0.000    0.000 types.py:370(__new__)
        1    0.000    0.000    0.000    0.000 models.py:758(__init__)
        5    0.000    0.000    0.000    0.000 unicode.py:1817(unicode_getitem)
       16    0.000    0.000    0.000    0.000 npyimpl.py:533(<listcomp>)
       16    0.000    0.000    0.000    0.000 values.py:489(<listcomp>)
        1    0.000    0.000    0.000    0.000 compiler.py:528(DefaultPassBuilder)
        1    0.000    0.000    0.000    0.000 value.py:83(ValueRef)
        4    0.000    0.000    0.000    0.000 static_raise.py:20(_break_constant)
       25    0.000    0.000    0.000    0.000 getlimits.py:423(min)
        4    0.000    0.000    0.000    0.000 values.py:899(add)
        1    0.000    0.000    0.000    0.000 boxing.py:1115(unbox_typeref)
       14    0.000    0.000    0.000    0.000 __init__.py:237(_releaseLock)
        8    0.000    0.000    0.000    0.000 ir.py:623(__init__)
        1    0.000    0.000    0.000    0.000 utf_8.py:33(getregentry)
        2    0.000    0.000    0.000    0.000 enum.py:1772(<listcomp>)
        1    0.000    0.000    0.000    0.000 gdal_array.py:325(<dictcomp>)
        1    0.000    0.000    0.000    0.000 polygon_array.py:35(PolygonArray)
        8    0.000    0.000    0.000    0.000 gdal.py:5519(GetGCPs)
       86    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
       16    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        1    0.000    0.000    0.000    0.000 gdal.py:11619(AlgorithmArg)
       47    0.000    0.000    0.000    0.000 scalars.py:165(key)
       30    0.000    0.000    0.000    0.000 typing.py:2995(<genexpr>)
        1    0.000    0.000    0.000    0.000 scalars.py:191(EnumMember)
        1    0.000    0.000    0.000    0.000 dispatcher.py:744(Dispatcher)
        1    0.000    0.000    0.000    0.000 caching.py:533(IndexDataCacheFile)
       13    0.000    0.000    0.000    0.000 __init__.py:884(legacy_normalize)
        1    0.000    0.000    0.000    0.000 hermite.py:1695(Hermite)
       96    0.000    0.000    0.000    0.000 byteflow.py:2069(outgoing_phis)
        2    0.000    0.000    0.000    0.000 datetime.py:1336(__new__)
        1    0.000    0.000    0.000    0.000 numeric.py:246(ones_like)
        1    0.000    0.000    0.000    0.000 compiler_machinery.py:31(CompilerPass)
        1    0.000    0.000    0.000    0.000 polynomial.py:1557(Polynomial)
       10    0.000    0.000    0.000    0.000 errors.py:526(__init__)
       13    0.000    0.000    0.000    0.000 pathlib.py:987(check_eloop)
        3    0.000    0.000    0.000    0.000 enum.py:816(__repr__)
        3    0.000    0.000    0.000    0.000 callwrapper.py:212(_simplified_return_type)
        1    0.000    0.000    0.000    0.000 mathdecl.py:11(Math_unary)
        1    0.000    0.000    0.000    0.000 typing.py:1327(__instancecheck__)
       89    0.000    0.000    0.000    0.000 pathlib.py:257(casefold_parts)
       72    0.000    0.000    0.000    0.000 fromnumeric.py:548(_swapaxes_dispatcher)
       96    0.000    0.000    0.000    0.000 byteflow.py:2078(blockstack_initial)
        1    0.000    0.000    0.000    0.000 lowering.py:346(Lower)
       54    0.000    0.000    0.000    0.000 _parser.py:166(__delitem__)
        6    0.000    0.000    0.000    0.000 parse.py:119(_coerce_args)
        1    0.000    0.000    0.000    0.000 _linalg.py:87(EighResult)
        1    0.000    0.000    0.000    0.000 _linalg.py:95(SlogdetResult)
        4    0.000    0.000    0.000    0.000 types.py:287(__new)
       24    0.000    0.000    0.000    0.000 patch_radiation.py:398(<listcomp>)
        1    0.000    0.000    0.000    0.000 _linalg.py:91(QRResult)
        1    0.000    0.000    0.000    0.000 _ufunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 zone_names.py:46(get_zone_names_path)
        1    0.000    0.000    0.000    0.000 ogr.py:4494(FieldDefn)
        8    0.000    0.000    0.000    0.000 gdal.py:9487(GetScale)
       24    0.000    0.000    0.000    0.000 patch_radiation.py:361(<listcomp>)
       10    0.000    0.000    0.000    0.000 typing.py:1664(<genexpr>)
        1    0.000    0.000    0.000    0.000 np_binary_helpers.py:1(<module>)
       13    0.000    0.000    0.000    0.000 bytecode.py:33(get_function_object)
        4    0.000    0.000    0.000    0.000 ir.py:761(__str__)
        1    0.000    0.000    0.000    0.000 codegen.py:518(CodeLibrary)
        1    0.000    0.000    0.000    0.000 cffiimpl.py:1(<module>)
        7    0.000    0.000    0.000    0.000 core.py:2604(_arraymethod)
        2    0.000    0.000    0.000    0.000 table.py:27(__init__)
        1    0.000    0.000    0.000    0.000 _dtype.py:1(<module>)
        1    0.000    0.000    0.000    0.000 compiler_machinery.py:169(PassManager)
        1    0.000    0.000    0.000    0.000 dictimpl.py:1(<module>)
       11    0.000    0.000    0.000    0.000 tzinfo.py:18(memorized_timedelta)
       16    0.000    0.000    0.000    0.000 extending.py:306(StructAttribute)
        1    0.000    0.000    0.000    0.000 np_binary_helpers.py:10(get_zone_ids_path)
        1    0.000    0.000    0.000    0.000 __init__.py:7(_ir_layer_typed_pointers_enabled)
        1    0.000    0.000    0.000    0.000 targets.py:228(name)
        2    0.000    0.000    0.000    0.000 models.py:1234(handle_bound_function)
        3    0.000    0.000    0.000    0.000 callwrapper.py:11(__init__)
        1    0.000    0.000    0.000    0.000 base.py:27(OverloadSelector)
        5    0.000    0.000    0.000    0.000 listobj.py:1220(literal_list_getitem)
       10    0.000    0.000    0.000    0.000 cpu_options.py:178(encode)
        1    0.000    0.000    0.000    0.000 manager.py:11(__init__)
       22    0.000    0.000    0.000    0.000 containers.py:278(__len__)
       66    0.000    0.000    0.000    0.000 functools.py:724(<listcomp>)
        2    0.000    0.000    0.000    0.000 builder.py:115(wrap)
        1    0.000    0.000    0.000    0.000 {built-in method numba._dispatcher.typeof_init}
        1    0.000    0.000    0.000    0.000 dispatcher.py:1265(ObjModeLiftedWith)
        1    0.000    0.000    0.000    0.000 datetime.py:893(date)
       12    0.000    0.000    0.000    0.000 visibility_native.py:208(<genexpr>)
        1    0.000    0.000    0.000    0.000 utils.py:439(get_holes_dir)
        1    0.000    0.000    0.000    0.000 codegen.py:643(CPUCodeLibrary)
        2    0.000    0.000    0.000    0.000 osr.py:266(_UseExceptions)
       10    0.000    0.000    0.000    0.000 coverage_support.py:37(get_registered_loc_notify)
       83    0.000    0.000    0.000    0.000 interpreter.py:1904(op_PRECALL)
       25    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 datetime.py:24(_NPDatetimeBase)
        1    0.000    0.000    0.000    0.000 case.py:44(_Outcome)
        2    0.000    0.000    0.000    0.000 _linalg.py:188(_commonType)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
       24    0.000    0.000    0.000    0.000 calendar.py:102(isleap)
        2    0.000    0.000    0.000    0.000 _methods.py:39(_amax)
       25    0.000    0.000    0.000    0.000 callconv.py:841(get_arguments)
        1    0.000    0.000    0.000    0.000 init_utils.py:10(generate_version_info)
        1    0.000    0.000    0.000    0.000 _array_utils_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:197(<listcomp>)
        8    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.Band_GetColorInterpretation}
        2    0.000    0.000    0.000    0.000 {built-in method osgeo._osr.SpatialReference_SetAxisMappingStrategy}
       53    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        8    0.000    0.000    0.000    0.000 gdal.py:9470(GetOffset)
        1    0.000    0.000    0.000    0.000 socket.py:214(socket)
        1    0.000    0.000    0.000    0.000 arraymath.py:141(ArrayIterator)
       37    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 zipfile.py:363(ZipInfo)
        1    0.000    0.000    0.000    0.000 parfor.py:793(ParforDiagnostics)
        1    0.000    0.000    0.000    0.000 caching.py:659(Cache)
       47    0.000    0.000    0.000    0.000 containers.py:220(__len__)
        1    0.000    0.000    0.000    0.000 _text.py:7(FoldedCase)
        2    0.000    0.000    0.000    0.000 ir.py:521(static_getitem)
       42    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 __init__.py:478(<genexpr>)
        1    0.000    0.000    0.000    0.000 typeconv.py:74(__init__)
       42    0.000    0.000    0.000    0.000 functools.py:972(__set_name__)
       36    0.000    0.000    0.000    0.000 {method '__enter__' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.cast}
        1    0.000    0.000    0.000    0.000 builtins.py:762(SliceAttribute)
       42    0.000    0.000    0.000    0.000 overloads.py:18(class_instance_overload)
        1    0.000    0.000    0.000    0.000 base.py:1261(_initialize_llvm_lock_event)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1597(HermiteE)
       22    0.000    0.000    0.000    0.000 number_types.py:147(enforce_number)
        2    0.000    0.000    0.000    0.000 types.py:98(prepare_class)
        1    0.000    0.000    0.000    0.000 _nbit.py:1(<module>)
        2    0.000    0.000    0.000    0.000 coord_accessors.py:81(__del__)
        1    0.000    0.000    0.000    0.000 _internal.py:253(_missing_ctypes)
       10    0.000    0.000    0.000    0.000 ir.py:873(__str__)
        1    0.000    0.000    0.000    0.000 builder.py:99(Builder)
        4    0.000    0.000    0.000    0.000 misc.py:297(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:778(exec_module)
        1    0.000    0.000    0.000    0.000 osr.py:1762(ImportFromEPSG)
        1    0.000    0.000    0.000    0.000 lowering.py:25(BaseLower)
        1    0.000    0.000    0.000    0.000 npydecl.py:332(<listcomp>)
       23    0.000    0.000    0.000    0.000 inline_closurecall.py:361(<listcomp>)
      118    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
       12    0.000    0.000    0.000    0.000 message.py:217(is_multipart)
       14    0.000    0.000    0.000    0.000 __init__.py:1273(append)
        6    0.000    0.000    0.000    0.000 _nbit_base.py:57(__init_subclass__)
        1    0.000    0.000    0.000    0.000 abstract.py:378(ArrayCompatible)
       16    0.000    0.000    0.000    0.000 pythonapi.py:101(__init__)
        1    0.000    0.000    0.000    0.000 fileinput.py:171(FileInput)
       16    0.000    0.000    0.000    0.000 npyimpl.py:80(create_iter_indices)
       26    0.000    0.000    0.000    0.000 ir.py:264(__init__)
       42    0.000    0.000    0.000    0.000 typing.py:2076(<genexpr>)
        1    0.000    0.000    0.000    0.000 Polygon.py:11(Polygon)
        1    0.000    0.000    0.000    0.000 gdal.py:4452(Driver)
        8    0.000    0.000    0.000    0.000 imputils.py:20(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:17(_init)
       26    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
       44    0.000    0.000    0.000    0.000 compiler_machinery.py:417(register)
        2    0.000    0.000    0.000    0.000 tzinfo.py:196(fromutc)
        1    0.000    0.000    0.000    0.000 laguerre.py:1630(Laguerre)
       39    0.000    0.000    0.000    0.000 analysis.py:500(<listcomp>)
       14    0.000    0.000    0.000    0.000 funcdesc.py:108(llvm_func_name)
       16    0.000    0.000    0.000    0.000 npyimpl.py:467(_unpack_output_values)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1611(_BaseV6)
       39    0.000    0.000    0.000    0.000 ssa.py:329(__init__)
       69    0.000    0.000    0.000    0.000 inspect.py:3019(return_annotation)
       66    0.000    0.000    0.000    0.000 models.py:349(get_nrt_meminfo)
       78    0.000    0.000    0.000    0.000 abstract.py:151(can_convert_from)
        5    0.000    0.000    0.000    0.000 inspect.py:2119(<listcomp>)
       26    0.000    0.000    0.000    0.000 {method 'co_lines' of 'code' objects}
        2    0.000    0.000    0.000    0.000 basic.py:1(<module>)
       50    0.000    0.000    0.000    0.000 caching.py:203(get_cache_path)
       48    0.000    0.000    0.000    0.000 codegen.py:555(name)
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 numeric.py:909(outer)
       13    0.000    0.000    0.000    0.000 dis.py:395(_parse_varint)
