Sat Sep 19 15:59:32 2026    reports/p7_profile_small_warmed_v1/warm_profile/worker.warm.pstats

         2943243 function calls (2819311 primitive calls) in 2.645 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 getlimits.py:234(_init)
       20    0.000    0.000    0.000    0.000 ir.py:147(count_spaces)
        1    0.000    0.000    0.000    0.000 builtins.py:401(OrderedCmpOp)
        1    0.000    0.000    0.000    0.000 block_payload.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:6753(__array_finalize__)
        4    0.000    0.000    0.000    0.000 itanium_mangler.py:127(mangle_type_or_value)
        1    0.000    0.000    0.000    0.000 _ndimage_api.py:16(<listcomp>)
       13    0.000    0.000    0.000    0.000 mixins.py:45(_numeric_methods)
        8    0.000    0.000    0.000    0.000 compiler_machinery.py:226(_debug_init)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        2    0.000    0.000    0.000    0.000 context.py:113(match)
        1    0.000    0.000    0.000    0.000 models.py:124(from_flags)
       12    0.000    0.000    0.000    0.000 extending.py:180(overload_attribute)
        1    0.000    0.000    0.000    0.000 common_rules.py:1(<module>)
        2    0.000    0.000    0.000    0.000 interpreter.py:1348(__init__)
      176    0.000    0.000    0.000    0.000 values.py:1086(dereferenceable_or_null)
        2    0.000    0.000    0.000    0.000 runtime.py:397(runtime_options)
        1    0.000    0.000    0.000    0.000 value.py:40(StorageClass)
        4    0.000    0.000    0.000    0.000 uuid.py:139(__init__)
        2    0.000    0.000    0.000    0.000 cpu.py:214(post_lowering)
        1    0.000    0.000    0.000    0.000 builtins.py:250(BinOpPower)
       22    0.000    0.000    0.000    0.000 weakref.py:427(__setitem__)
       91    0.000    0.000    0.000    0.000 _support_alternative_backends.py:75(name)
        7    0.000    0.000    0.000    0.000 weakref.py:289(update)
        1    0.000    0.000    0.000    0.000 timezonefinder.py:1046(<dictcomp>)
        1    0.000    0.000    0.000    0.000 cpu.py:35(CPUContext)
        9    0.000    0.000    0.000    0.000 models.py:228(__init__)
        4    0.000    0.000    0.000    0.000 codegen.py:1068(_proxy)
       21    0.000    0.000    0.000    0.000 pathlib.py:877(_make_child_relpath)
       49    0.000    0.000    0.000    0.000 inspect.py:300(ismethod)
        6    0.000    0.000    0.000    0.000 builder.py:46(wrap)
        1    0.000    0.000    0.000    0.000 context.py:616(insert_user_function)
       12    0.000    0.000    0.000    0.000 ir.py:910(__str__)
        6    0.000    0.000    0.000    0.000 ir.py:420(unary)
       13    0.000    0.000    0.000    0.000 _weakrefset.py:53(_commit_removals)
       26    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        6    0.000    0.000    0.000    0.000 {method '__array_wrap__' of 'numpy.ndarray' objects}
       16    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:19(type_aliases_gen)
        2    0.000    0.000    0.000    0.000 {built-in method osgeo._osr.SpatialReference_SetAxisMappingStrategy}
        1    0.000    0.000    0.000    0.000 wrappers.py:293(_GufuncWrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:882(__init__)
        9    0.000    0.000    0.000    0.000 codegen.py:1051(resolve)
       14    0.000    0.000    0.000    0.000 __init__.py:228(_acquireLock)
      110    0.000    0.000    0.000    0.000 registry.py:5(register)
       24    0.000    0.000    0.000    0.000 dataclasses.py:1043(<listcomp>)
        1    0.000    0.000    0.000    0.000 nrt.py:15(_Runtime)
        1    0.000    0.000    0.000    0.000 byteflow.py:321(TraceRunner)
       42    0.000    0.000    0.000    0.000 model.py:69(<listcomp>)
        1    0.000    0.000    0.000    0.000 builtins.py:50(Slice)
      103    0.000    0.000    0.000    0.000 dataclasses.py:1250(<genexpr>)
        2    0.000    0.000    0.000    0.000 typed_passes.py:129(legalize_return_type)
        4    0.000    0.000    0.000    0.000 types.py:672(_to_string)
       11    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 datetime.py:765(__neg__)
       20    0.000    0.000    0.000    0.000 byteflow.py:2293(get_outgoing_edgepushed)
        2    0.000    0.000    0.000    0.000 osr.py:419(_WarnIfUserHasNotSpecifiedIfUsingExceptions)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.000    0.000 builder.py:1045(fence)
        1    0.000    0.000    0.000    0.000 firstlinefinder.py:1(<module>)
       21    0.000    0.000    0.000    0.000 builder.py:211(module)
        1    0.000    0.000    0.000    0.000 utils.py:193(ThreadLocalStack)
        3    0.000    0.000    0.000    0.000 iterators.py:7(__init__)
        2    0.000    0.000    0.000    0.000 _function_base_impl.py:2431(__init__)
        2    0.000    0.000    0.000    0.000 containers.py:293(__init__)
        1    0.000    0.000    0.000    0.000 npydecl.py:337(<listcomp>)
       15    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
       92    0.000    0.000    0.000    0.000 enum.py:1257(value)
      176    0.000    0.000    0.000    0.000 values.py:1077(dereferenceable)
        2    0.000    0.000    0.000    0.000 inspect.py:3059(_bind)
       12    0.000    0.000    0.000    0.000 feedparser.py:52(__init__)
       82    0.000    0.000    0.000    0.000 scalars.py:46(__lt__)
       25    0.000    0.000    0.000    0.000 module.py:155(get_unique_name)
        4    0.000    0.000    0.000    0.000 types.py:415(format_constant)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
      114    0.000    0.000    0.000    0.000 values.py:953(module)
      135    0.000    0.000    0.000    0.000 <frozen _collections_abc>:477(_is_param_expr)
        2    0.000    0.000    0.000    0.000 _adapters.py:165(wrap_spec)
        1    0.000    0.000    0.000    0.000 ctypes_utils.py:35(<dictcomp>)
        3    0.000    0.000    0.000    0.000 visibility.py:36(_shape)
       73    0.000    0.000    0.000    0.000 imputils.py:52(lower_getattr)
        6    0.000    0.000    0.000    0.000 models.py:335(__init__)
      202    0.000    0.000    0.000    0.000 types.py:110(_to_string)
       98    0.000    0.000    0.000    0.000 utils.py:233(top)
        2    0.000    0.000    0.000    0.000 argparse.py:1965(take_action)
       32    0.000    0.000    0.000    0.000 controlflow.py:477(intersect)
        1    0.000    0.000    0.000    0.000 _shape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _fourier.py:1(<module>)
        3    0.000    0.000    0.000    0.000 datetime.py:1673(__new__)
      144    0.000    0.000    0.000    0.000 {built-in method math.floor}
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:439(get_holes_dir)
       91    0.000    0.000    0.000    0.000 typeof.py:124(_typeof_float)
       65    0.000    0.000    0.000    0.000 {built-in method numba.core.typeconv._typeconv.get_pointer}
      108    0.000    0.000    0.000    0.000 compiler_machinery.py:279(debug_print)
        8    0.000    0.000    0.000    0.000 gdal.py:13059(GetDataTypeName)
        2    0.000    0.000    0.000    0.000 models.py:363(__init__)
       22    0.000    0.000    0.000    0.000 encode.py:25(Get)
        3    0.000    0.000    0.000    0.000 argparse.py:1853(_add_action)
        1    0.000    0.000    0.000    0.000 ogr.py:5267(Geometry)
        1    0.000    0.000    0.000    0.000 controlflow.py:91(CFGraph)
       84    0.000    0.000    0.000    0.000 __init__.py:792(__init__)
       54    0.000    0.000    0.000    0.000 compiler_machinery.py:68(analysis)
        1    0.000    0.000    0.000    0.000 persistence.py:223(<listcomp>)
        6    0.000    0.000    0.000    0.000 ir.py:541(phi)
        1    0.000    0.000    0.000    0.000 pickle.py:1137(_Unpickler)
       32    0.000    0.000    0.000    0.000 typing.py:284(_check_generic)
        1    0.000    0.000    0.000    0.000 cloudpickle.py:251(_should_pickle_by_reference)
      180    0.000    0.000    0.000    0.000 ssa.py:316(on_other)
        1    0.000    0.000    0.000    0.000 cloudpickle.py:1231(Pickler)
        6    0.000    0.000    0.000    0.000 types.py:235(_to_string)
        2    0.000    0.000    0.000    0.000 lowering.py:119(pre_lower)
      180    0.000    0.000    0.000    0.000 typeinfer.py:688(get_call_signature)
        1    0.000    0.000    0.000    0.000 _linalg.py:83(EigResult)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        2    0.000    0.000    0.000    0.000 _datasource.py:413(_sanitize_relative_path)
       10    0.000    0.000    0.000    0.000 consts.py:111(_infer_getattr)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1280(IPv4Address)
        4    0.000    0.000    0.000    0.000 core.py:1185(__init__)
       24    0.000    0.000    0.000    0.000 dataclasses.py:346(__init__)
       78    0.000    0.000    0.000    0.000 abstract.py:115(__repr__)
       36    0.000    0.000    0.000    0.000 inspect.py:456(istraceback)
        1    0.000    0.000    0.000    0.000 llvm_pass_timings.py:318(PassTimingsCollection)
        2    0.000    0.000    0.000    0.000 targetconfig.py:125(find_options)
        6    0.000    0.000    0.000    0.000 byteflow.py:2271(split_new_block)
       24    0.000    0.000    0.000    0.000 {method 'isoformat' of 'datetime.datetime' objects}
        9    0.000    0.000    0.000    0.000 cgutils.py:462(if_unlikely)
        1    0.000    0.000    0.000    0.000 _strptime.py:84(<listcomp>)
       13    0.000    0.000    0.000    0.000 packer.py:137(<genexpr>)
        2    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
       37    0.000    0.000    0.000    0.000 solar.py:841(topocentric_local_hour_calculate)
        2    0.000    0.000    0.000    0.000 context.py:95(finditer)
       20    0.000    0.000    0.000    0.000 lowering.py:450(post_block)
        1    0.000    0.000    0.000    0.000 geometry.py:173(__init__)
       10    0.000    0.000    0.000    0.000 typing.py:2609(overload)
        2    0.000    0.000    0.000    0.000 np_binary_helpers.py:65(get_nr_vertices_path)
        1    0.000    0.000    0.000    0.000 _common.py:42(resolve)
        1    0.000    0.000    0.000    0.000 builtins.py:216(BinOpTrueDiv)
       37    0.000    0.000    0.000    0.000 argparse.py:1395(register)
      320    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
        1    0.000    0.000    0.000    0.000 builtins.py:264(BinOpPower)
        1    0.000    0.000    0.000    0.000 _arrayterator_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lazy.py:172(<listcomp>)
      132    0.000    0.000    0.000    0.000 interpreter.py:1791(code_cellvars)
       22    0.000    0.000    0.000    0.000 inline_closurecall.py:270(_inline_closure)
        1    0.000    0.000    0.000    0.000 lazy.py:118(<listcomp>)
        4    0.000    0.000    0.000    0.000 types.py:611(structure_repr)
        1    0.000    0.000    0.000    0.000 _iotools.py:452(StringConverter)
       10    0.000    0.000    0.000    0.000 byteflow.py:2333(make_null)
       14    0.000    0.000    0.000    0.000 traceback.py:568(_byte_offset_to_character_offset)
        1    0.000    0.000    0.000    0.000 setobj.py:117(_SetPayload)
        1    0.000    0.000    0.000    0.000 platform.py:1002(_sys_version)
        8    0.000    0.000    0.000    0.000 utils.py:244(enter)
      130    0.000    0.000    0.000    0.000 __init__.py:660(update)
        6    0.000    0.000    0.000    0.000 <frozen os>:1081(__subclasshook__)
        2    0.000    0.000    0.000    0.000 utils.py:404(__init__)
        2    0.000    0.000    0.000    0.000 cparser.py:297(__init__)
       65    0.000    0.000    0.000    0.000 dispatcher.py:175(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._osr.CoordinateTransformationOptions_swigregister}
        1    0.000    0.000    0.000    0.000 builtins.py:737(NumberAttribute)
        1    0.000    0.000    0.000    0.000 builtins.py:224(BinOpTrueDiv)
        2    0.000    0.000    0.000    0.000 PolygonCollection.py:33(Init)
       45    0.000    0.000    0.000    0.000 packer.py:144(rec)
        2    0.000    0.000    0.000    0.000 np_binary_helpers.py:55(get_block_bases_path)
        1    0.000    0.000    0.000    0.000 appdirs.py:1(<module>)
       38    0.000    0.000    0.000    0.000 inspect.py:283(ismodule)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        1    0.000    0.000    0.000    0.000 testing.py:42(Deprecated)
       51    0.000    0.000    0.000    0.000 contextlib.py:462(_create_exit_wrapper)
       22    0.000    0.000    0.000    0.000 targetconfig.py:110(make_prop)
        4    0.000    0.000    0.000    0.000 environment.py:60(lookup_environment)
        3    0.000    0.000    0.000    0.000 argparse.py:1674(_add_action)
      113    0.000    0.000    0.000    0.000 <frozen _collections_abc>:315(__subclasshook__)
        3    0.000    0.000    0.000    0.000 {built-in method posix.cpu_count}
       20    0.000    0.000    0.000    0.000 interpreter.py:1731(_insert_outgoing_phis)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1894(_split_scope_id)
        1    0.000    0.000    0.000    0.000 utils.py:444(get_hole_registry_path)
        4    0.000    0.000    0.000    0.000 targetconfig.py:78(enter)
        1    0.000    0.000    0.000    0.000 osr.py:474(SpatialReference)
       19    0.000    0.000    0.000    0.000 typing.py:1851(<genexpr>)
        8    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.000    0.000 builder.py:1014(cmpxchg)
       22    0.000    0.000    0.000    0.000 byteflow.py:2447(iterliveblocks)
        1    0.000    0.000    0.000    0.000 dufunc.py:177(DUFunc)
       20    0.000    0.000    0.000    0.000 inline_closurecall.py:1601(__init__)
       21    0.000    0.000    0.000    0.000 mathimpl.py:138(unary_math_extern)
      144    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
        1    0.000    0.000    0.000    0.000 npydecl.py:338(<listcomp>)
      101    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 options.py:72(DefaultOptions)
       20    0.000    0.000    0.000    0.000 interpreter.py:58(__init__)
        2    0.000    0.000    0.000    0.000 np_binary_helpers.py:60(get_block_widths_path)
       50    0.000    0.000    0.000    0.000 instructions.py:709(<listcomp>)
        1    0.000    0.000    0.000    0.000 _at.py:52(Undef)
